Type,Frame,Fish1,Fish2
0,4221,-1,-1
-1,4222,-1,-1
0,4224,-1,-1
-1,4224,-1,-1
0,4229,-1,-1
-1,4229,-1,-1
0,4231,-1,-1
-1,4232,-1,-1
0,4234,-1,-1
-1,4237,-1,-1
0,4239,-1,-1
-1,4256,-1,-1
0,4258,-1,-1
-1,4258,-1,-1
0,4260,-1,-1
-1,4260,-1,-1
0,4327,-1,-1
-1,4329,-1,-1
0,4331,-1,-1
-1,4332,-1,-1
0,4334,-1,-1
-1,4335,-1,-1
0,4338,-1,-1
-1,4346,-1,-1
0,4348,-1,-1
-1,4349,-1,-1
0,4363,-1,-1
-1,4364,-1,-1
0,4366,-1,-1
-1,4368,-1,-1
0,5034,-1,-1
-1,5034,-1,-1
0,5042,-1,-1
-1,5042,-1,-1
0,5045,-1,-1
-1,5045,-1,-1
0,5047,-1,-1
-1,5047,-1,-1
0,5134,-1,-1
-1,5134,-1,-1
0,5140,-1,-1
-1,5140,-1,-1
0,5144,-1,-1
-1,5144,-1,-1
0,5147,-1,-1
-1,5147,-1,-1
0,5149,-1,-1
-1,5150,-1,-1
0,5152,-1,-1
-1,5155,-1,-1
0,5186,-1,-1
-1,5187,-1,-1
0,5197,-1,-1
-1,5197,-1,-1
0,5303,-1,-1
-1,5303,-1,-1
0,5305,-1,-1
-1,5305,-1,-1
0,5307,-1,-1
-1,5308,-1,-1
1,5351,0,-1
0,5455,-1,-1
-1,5457,-1,-1
0,5460,-1,-1
-1,5519,-1,-1
0,5521,-1,-1
-1,5522,-1,-1
0,5528,-1,-1
-1,5529,-1,-1
0,5535,-1,-1
-1,5535,-1,-1
0,5540,-1,-1
1,5561,1,-1
-1,5844,-1,-1
0,5846,-1,-1
-1,5933,-1,-1
0,5940,-1,-1
-1,5940,-1,-1
0,5942,-1,-1
-1,5946,-1,-1
0,5949,-1,-1
-1,5949,-1,-1
0,5951,-1,-1
-1,5951,-1,-1
0,5953,-1,-1
-1,5957,-1,-1
0,6483,-1,-1
-1,6483,-1,-1
0,6485,-1,-1
-1,6487,-1,-1
0,6489,-1,-1
-1,6492,-1,-1
0,6495,-1,-1
-1,6800,-1,-1
0,6803,-1,-1
-1,6804,-1,-1
0,6807,-1,-1
-1,6807,-1,-1
0,6809,-1,-1
-1,6814,-1,-1
0,6818,-1,-1
-1,6818,-1,-1
0,6836,-1,-1
-1,6836,-1,-1
0,6841,-1,-1
-1,6841,-1,-1
0,6843,-1,-1
-1,6847,-1,-1
0,6849,-1,-1
-1,6853,-1,-1
0,6855,-1,-1
-1,6861,-1,-1
0,6863,-1,-1
-1,6876,-1,-1
0,6878,-1,-1
-1,6898,-1,-1
0,6900,-1,-1
-1,6927,-1,-1
0,6929,-1,-1
-1,6929,-1,-1
0,6931,-1,-1
-1,6931,-1,-1
0,6933,-1,-1
-1,6934,-1,-1
0,6936,-1,-1
-1,6936,-1,-1
0,6938,-1,-1
-1,6938,-1,-1
0,6942,-1,-1
-1,6953,-1,-1
0,6956,-1,-1
1,7410,4,-1
-1,7436,-1,-1
0,7438,-1,-1
-1,7439,-1,-1
0,7442,-1,-1
-1,7442,-1,-1
0,7446,-1,-1
-1,7453,-1,-1
0,7455,-1,-1
-1,7488,-1,-1
0,7492,-1,-1
-1,7504,-1,-1
0,7508,-1,-1
-1,7514,-1,-1
0,7517,-1,-1
-1,7517,-1,-1
0,7519,-1,-1
-1,7532,-1,-1
0,7534,-1,-1
-1,7675,-1,-1
0,7677,-1,-1
-1,8137,-1,-1
0,8139,-1,-1
-1,8140,-1,-1
0,8142,-1,-1
-1,8145,-1,-1
0,8147,-1,-1
-1,8147,-1,-1
0,8339,-1,-1
-1,8339,-1,-1
0,8343,-1,-1
-1,8345,-1,-1
0,8348,-1,-1
-1,8348,-1,-1
0,8350,-1,-1
-1,8703,-1,-1
0,8705,-1,-1
-1,8731,-1,-1
0,8733,-1,-1
-1,8733,-1,-1
0,8735,-1,-1
-1,8737,-1,-1
0,8740,-1,-1
-1,8797,-1,-1
0,8799,-1,-1
-1,8802,-1,-1
0,8804,-1,-1
-1,8812,-1,-1
0,8814,-1,-1
-1,8815,-1,-1
0,8817,-1,-1
-1,8821,-1,-1
0,8951,-1,-1
-1,8952,-1,-1
0,8978,-1,-1
-1,8978,-1,-1
0,8984,-1,-1
-1,8984,-1,-1
0,8986,-1,-1
-1,8986,-1,-1
0,8989,-1,-1
-1,8989,-1,-1
0,8997,-1,-1
-1,8999,-1,-1
0,9003,-1,-1
-1,9003,-1,-1
0,9006,-1,-1
-1,9007,-1,-1
0,9009,-1,-1
-1,9009,-1,-1
0,9800,-1,-1
-1,9809,-1,-1
0,9850,-1,-1
-1,9852,-1,-1
0,9945,-1,-1
-1,9945,-1,-1
0,9949,-1,-1
-1,9954,-1,-1
0,9956,-1,-1
-1,9963,-1,-1
0,9965,-1,-1
-1,9965,-1,-1
0,9968,-1,-1
-1,9971,-1,-1
0,9978,-1,-1
-1,9978,-1,-1
0,9980,-1,-1
-1,9980,-1,-1
0,10000,-1,-1
-1,10000,-1,-1
0,10002,-1,-1
-1,10002,-1,-1
0,10004,-1,-1
-1,10013,-1,-1
0,10015,-1,-1
-1,10018,-1,-1
0,10020,-1,-1
-1,10021,-1,-1
0,10024,-1,-1
-1,10027,-1,-1
0,10030,-1,-1
-1,10042,-1,-1
0,10044,-1,-1
-1,10044,-1,-1
0,10052,-1,-1
-1,10053,-1,-1
0,10059,-1,-1
-1,10060,-1,-1
0,10063,-1,-1
-1,10064,-1,-1
0,10066,-1,-1
-1,10072,-1,-1
0,10074,-1,-1
-1,10074,-1,-1
0,10081,-1,-1
-1,10088,-1,-1
0,10091,-1,-1
-1,10091,-1,-1
0,10094,-1,-1
-1,10095,-1,-1
0,10099,-1,-1
-1,10100,-1,-1
0,10103,-1,-1
-1,10103,-1,-1
0,10105,-1,-1
-1,10107,-1,-1
0,10409,-1,-1
-1,10409,-1,-1
0,10457,-1,-1
-1,10461,-1,-1
0,10464,-1,-1
-1,10464,-1,-1
0,10471,-1,-1
-1,10471,-1,-1
0,10473,-1,-1
-1,10473,-1,-1
0,10475,-1,-1
-1,10475,-1,-1
0,10477,-1,-1
-1,10483,-1,-1
0,10490,-1,-1
-1,10490,-1,-1
0,10502,-1,-1
-1,10502,-1,-1
0,10517,-1,-1
-1,10517,-1,-1
0,10557,-1,-1
-1,10559,-1,-1
0,10562,-1,-1
-1,10562,-1,-1
0,10564,-1,-1
-1,10605,-1,-1
0,10607,-1,-1
-1,10613,-1,-1
0,10616,-1,-1
-1,10618,-1,-1
0,10621,-1,-1
-1,10621,-1,-1
0,10625,-1,-1
-1,10625,-1,-1
0,10631,-1,-1
-1,10639,-1,-1
0,10642,-1,-1
-1,10642,-1,-1
0,10645,-1,-1
-1,10646,-1,-1
0,10649,-1,-1
-1,10652,-1,-1
0,10660,-1,-1
-1,10684,-1,-1
0,10686,-1,-1
-1,10693,-1,-1
0,10695,-1,-1
-1,10709,-1,-1
0,10711,-1,-1
-1,10713,-1,-1
0,10715,-1,-1
-1,10734,-1,-1
0,10760,-1,-1
-1,10760,-1,-1
0,10764,-1,-1
-1,10764,-1,-1
0,10770,-1,-1
-1,10772,-1,-1
0,10774,-1,-1
-1,10775,-1,-1
0,10781,-1,-1
-1,10782,-1,-1
0,10788,-1,-1
-1,10788,-1,-1
0,10790,-1,-1
-1,10800,-1,-1
0,10802,-1,-1
-1,10818,-1,-1
0,10820,-1,-1
1,10824,8,-1
-1,10824,-1,-1
0,10826,-1,-1
-1,10831,-1,-1
0,10833,-1,-1
-1,10835,-1,-1
0,10837,-1,-1
-1,10865,-1,-1
0,10867,-1,-1
-1,10871,-1,-1
0,10875,-1,-1
-1,10878,-1,-1
0,10880,-1,-1
-1,10896,-1,-1
0,12934,-1,-1
-1,12955,-1,-1
0,12960,-1,-1
-1,12962,-1,-1
0,12970,-1,-1
-1,12977,-1,-1
0,12981,-1,-1
-1,12981,-1,-1
0,12983,-1,-1
-1,13065,-1,-1
0,13072,-1,-1
-1,13073,-1,-1
0,13075,-1,-1
-1,13075,-1,-1
0,13079,-1,-1
-1,13079,-1,-1
0,13083,-1,-1
-1,13083,-1,-1
0,13085,-1,-1
-1,13087,-1,-1
0,13089,-1,-1
-1,13106,-1,-1
0,13108,-1,-1
-1,13110,-1,-1
0,13112,-1,-1
-1,13192,-1,-1
0,13194,-1,-1
-1,13200,-1,-1
0,13202,-1,-1
-1,13203,-1,-1
0,13205,-1,-1
-1,13205,-1,-1
0,13208,-1,-1
-1,13210,-1,-1
0,13212,-1,-1
-1,13229,-1,-1
0,13231,-1,-1
-1,13243,-1,-1
0,13245,-1,-1
-1,13253,-1,-1
0,13255,-1,-1
-1,13265,-1,-1
0,13268,-1,-1
-1,13270,-1,-1
0,13274,-1,-1
-1,13274,-1,-1
0,13277,-1,-1
-1,13277,-1,-1
0,14024,-1,-1
-1,14025,-1,-1
0,15659,-1,-1
-1,15659,-1,-1
0,15785,-1,-1
-1,15785,-1,-1
0,15787,-1,-1
-1,15800,-1,-1
0,15803,-1,-1
-1,15803,-1,-1
0,15820,-1,-1
-1,15820,-1,-1
0,15827,-1,-1
-1,15829,-1,-1
0,15831,-1,-1
-1,15843,-1,-1
0,15847,-1,-1
-1,15848,-1,-1
0,16525,-1,-1
-1,16525,-1,-1
0,16534,-1,-1
-1,16536,-1,-1
0,16538,-1,-1
-1,16538,-1,-1
0,16548,-1,-1
-1,16554,-1,-1
0,16752,-1,-1
-1,16752,-1,-1
0,17986,-1,-1
-1,18036,-1,-1
0,18038,-1,-1
-1,18038,-1,-1
0,18040,-1,-1
-1,18048,-1,-1
0,18051,-1,-1
-1,18051,-1,-1
0,18055,-1,-1
-1,18055,-1,-1
0,18067,-1,-1
-1,18067,-1,-1
0,18081,-1,-1
-1,18081,-1,-1
0,18083,-1,-1
-1,18083,-1,-1
0,18094,-1,-1
-1,18098,-1,-1
0,18103,-1,-1
-1,18103,-1,-1
0,18116,-1,-1
-1,18117,-1,-1
-1,18870,-1,-1
