Type,Frame,Fish1,Fish2
2,570,12,9
2,572,7,4
2,580,9,2
2,582,7,4
2,583,7,4
2,585,12,9
2,588,9,2
2,591,6,3
2,593,7,4
2,597,7,4
2,601,6,0
2,602,6,0
2,602,7,4
2,602,14,0
2,603,6,0
2,604,6,0
2,605,6,0
2,606,7,4
2,610,14,0
2,613,6,0
2,615,6,0
2,615,9,2
2,616,6,3
2,617,6,3
2,617,7,4
2,626,6,0
2,627,7,4
2,632,14,0
2,636,7,0
2,638,14,11
2,641,14,11
2,645,9,2
2,651,6,0
2,651,9,2
2,655,8,10
2,659,7,0
2,660,7,0
2,660,13,1
2,663,13,1
2,664,7,0
2,664,11,5
2,665,7,0
2,667,6,10
2,668,13,1
2,669,7,0
2,669,13,1
2,670,12,9
2,671,9,2
2,671,10,6
2,671,11,5
2,672,7,0
2,672,11,5
2,684,9,12
2,686,6,0
2,689,7,0
2,692,6,14
2,692,7,0
2,693,7,0
2,693,9,12
2,697,9,12
2,698,9,12
2,701,6,3
2,702,7,11
2,703,11,7
2,706,7,11
2,707,7,11
2,716,11,1
2,717,6,5
2,721,6,5
2,722,6,5
2,729,9,1
2,734,6,3
2,735,9,1
2,745,10,3
2,750,6,3
2,755,14,12
2,757,10,0
2,765,12,14
2,775,7,1
2,781,9,2
2,784,10,0
2,787,10,0
2,789,10,0
2,790,7,1
2,790,10,0
2,791,7,1
2,791,10,0
2,792,10,0
2,793,10,0
2,794,7,1
2,800,9,2
2,802,5,10
2,803,5,10
2,804,5,10
2,805,5,10
2,806,5,10
2,806,10,5
2,807,5,10
2,808,5,10
2,809,5,10
2,810,5,10
2,811,5,10
2,841,9,11
2,850,7,10
2,854,6,3
2,893,0,11
2,894,0,11
2,895,0,11
2,896,0,11
2,897,0,11
2,898,0,11
2,899,0,11
2,945,14,6
2,946,14,6
2,947,7,0
2,956,7,0
2,973,7,0
2,987,9,7
2,999,7,8
2,1000,7,8
2,1005,7,8
2,1011,6,3
2,1013,8,7
2,1017,7,8
2,1026,6,2
2,1029,9,3
2,1034,7,8
2,1038,7,8
2,1043,9,3
2,1048,9,3
2,1049,7,8
2,1051,8,7
2,1052,7,8
2,1052,8,7
2,1053,7,8
2,1054,9,3
2,1055,8,7
2,1056,6,3
2,1056,13,0
2,1057,8,7
2,1060,7,8
2,1062,7,8
2,1063,9,3
2,1064,6,2
2,1065,6,2
2,1065,8,7
2,1066,7,8
2,1066,9,3
2,1068,11,7
2,1069,8,7
2,1070,7,8
2,1071,8,7
2,1072,8,7
2,1073,6,2
2,1073,8,7
2,1074,8,7
2,1075,8,7
2,1075,9,3
2,1076,7,8
2,1076,8,7
2,1077,6,3
2,1078,7,8
2,1078,9,3
2,1080,6,3
2,1080,8,7
2,1081,6,3
2,1081,8,7
2,1082,6,2
2,1082,9,3
2,1084,8,7
2,1086,6,2
2,1088,8,7
2,1089,6,2
2,1090,6,2
2,1092,6,2
2,1094,7,8
2,1096,7,8
2,1097,6,2
2,1099,6,2
2,1099,7,8
2,1101,6,2
2,1101,7,8
2,1102,8,7
2,1104,7,8
2,1105,7,8
2,1106,7,8
2,1106,8,7
2,1107,6,2
2,1108,6,2
2,1109,8,1
2,1111,9,11
2,1112,14,4
2,1113,9,11
2,1116,9,11
2,1116,14,4
2,1117,14,4
2,1120,8,1
2,1126,6,2
2,1127,8,1
2,1130,8,1
2,1132,6,7
2,1132,7,3
2,1133,7,3
2,1134,8,1
2,1135,6,7
2,1135,8,1
2,1137,8,1
2,1138,7,3
2,1140,7,3
2,1140,8,0
2,1143,9,11
2,1143,13,4
2,1149,9,3
2,1151,9,3
2,1151,14,4
2,1158,9,0
2,1159,6,7
2,1161,6,7
2,1163,12,8
2,1164,6,7
2,1165,6,7
2,1166,6,7
2,1166,7,6
2,1166,9,0
2,1167,6,7
2,1168,7,6
2,1169,8,1
2,1169,14,4
2,1170,8,1
2,1171,8,12
2,1171,9,0
2,1171,12,4
2,1172,9,0
2,1172,14,4
2,1173,13,8
2,1174,7,6
2,1174,9,0
2,1175,7,6
2,1175,8,0
2,1175,9,0
2,1175,12,14
2,1175,13,2
2,1176,7,6
2,1177,7,6
2,1178,8,2
2,1181,6,7
2,1182,14,8
2,1183,12,4
2,1185,7,6
2,1186,1,14
2,1186,7,6
2,1186,9,0
2,1188,6,7
2,1188,7,6
2,1188,9,8
2,1189,6,7
2,1190,7,6
2,1190,12,8
2,1192,6,7
2,1193,6,10
2,1193,7,6
2,1194,7,6
2,1194,9,8
2,1195,6,10
2,1196,7,6
2,1197,7,6
2,1197,8,1
2,1197,13,2
2,1198,8,1
2,1199,6,10
2,1199,8,1
2,1200,12,8
2,1201,6,7
2,1201,7,6
2,1201,12,8
2,1202,6,7
2,1202,8,12
2,1202,12,8
2,1204,12,8
2,1205,7,6
2,1206,7,6
2,1207,6,5
2,1207,9,12
2,1208,6,5
2,1210,7,6
2,1211,7,6
2,1211,9,12
2,1212,9,12
2,1215,7,11
2,1218,7,11
2,1219,7,11
2,1222,7,11
2,1225,7,11
2,1226,9,1
2,1229,7,11
2,1231,9,1
2,1233,9,1
2,1235,9,1
2,1239,6,7
2,1243,12,3
2,1244,12,3
2,1252,6,7
2,1253,6,7
2,1257,6,7
2,1259,7,6
2,1260,12,10
2,1264,12,3
2,1265,6,7
2,1266,6,7
2,1269,9,1
2,1273,6,13
2,1276,7,4
2,1280,9,8
2,1281,9,8
2,1285,9,8
2,1287,6,13
2,1289,9,8
2,1293,9,8
2,1295,9,8
2,1296,8,9
2,1303,9,8
2,1314,7,4
2,1317,7,4
2,1321,9,8
2,1322,9,8
2,1329,8,9
2,1337,6,13
2,1342,6,13
2,1346,6,11
2,1350,8,3
2,1355,6,11
2,1360,8,3
2,1369,7,6
2,1375,7,10
2,1377,7,6
2,1378,7,6
2,1381,7,10
2,1383,7,10
2,1384,7,7
2,1385,7,0
2,1389,9,3
2,1390,7,11
2,1392,7,6
2,1393,9,3
2,1394,9,9
2,1395,9,3
2,1397,7,6
2,1397,9,3
2,1398,9,3
2,1399,7,6
2,1400,9,8
2,1401,9,8
2,1402,1,2
2,1403,1,2
2,1404,10,11
2,1406,3,2
2,1407,7,10
2,1409,7,0
2,1410,7,0
2,1412,7,10
2,1413,10,7
2,1415,7,0
2,1417,7,0
2,1420,7,0
2,1420,10,7
2,1422,6,8
2,1428,6,13
2,1430,6,13
2,1432,7,10
2,1437,10,7
2,1458,4,0
2,1458,9,11
2,1461,4,10
2,1462,9,11
2,1463,10,4
2,1464,10,4
2,1466,8,7
2,1467,4,13
2,1469,8,8
2,1472,4,2
2,1473,10,4
2,1477,0,9
2,1477,13,9
2,1479,13,13
2,1480,10,8
2,1481,4,4
2,1482,4,9
2,1483,10,1
2,1484,9,10
2,1486,3,9
2,1486,8,2
2,1486,10,9
2,1488,1,3
2,1490,10,4
2,1493,10,2
2,1495,10,2
2,1497,9,2
2,1498,7,0
2,1499,7,1
2,1500,7,7
2,1501,1,9
2,1502,7,1
2,1503,7,0
2,1504,10,10
2,1505,13,9
2,1506,6,7
2,1506,8,10
2,1507,6,7
2,1507,8,5
2,1507,9,13
2,1507,13,9
2,1508,10,8
2,1509,7,0
2,1509,8,5
2,1510,6,7
2,1510,7,0
2,1510,8,5
2,1510,10,2
2,1511,6,7
2,1511,8,5
2,1511,13,9
2,1513,8,2
2,1513,10,2
2,1513,13,9
2,1515,6,7
2,1516,6,7
2,1516,10,2
2,1518,13,9
2,1519,4,8
2,1519,6,7
2,1520,6,7
2,1520,13,9
2,1521,4,2
2,1522,8,4
2,1523,7,6
2,1524,6,13
2,1525,0,8
2,1525,6,7
2,1525,8,9
2,1526,0,9
2,1526,6,7
2,1528,13,9
2,1529,6,7
2,1529,13,12
2,1530,6,7
2,1531,6,7
2,1531,9,0
2,1532,9,0
2,1532,13,0
2,1537,4,5
2,1538,4,5
2,1538,6,13
2,1539,9,8
2,1542,8,10
2,1542,9,8
2,1543,6,3
2,1543,13,6
2,1544,6,3
2,1544,13,6
2,1545,9,13
2,1547,8,5
2,1549,7,13
2,1550,8,13
2,1550,9,13
2,1550,13,8
2,1552,6,7
2,1552,9,9
2,1553,9,13
2,1554,7,13
2,1554,9,13
2,1554,13,7
2,1555,8,9
2,1555,9,8
2,1556,7,13
2,1556,9,8
2,1557,7,6
2,1557,9,5
2,1558,7,13
2,1560,7,6
2,1561,7,6
2,1562,4,10
2,1564,7,9
2,1571,10,4
2,1573,10,5
2,1575,6,6
2,1585,6,13
2,1588,6,10
2,1594,8,6
2,1597,8,5
2,1598,8,10
2,1599,8,10
2,1601,6,5
2,1601,13,8
2,1603,8,6
2,1605,13,13
2,1608,8,3
2,1609,8,5
2,1610,8,5
2,1612,8,3
2,1613,8,3
2,1614,8,3
2,1616,8,4
2,1617,7,9
2,1618,7,9
2,1620,8,4
2,1620,13,11
2,1621,6,6
2,1622,3,6
2,1622,10,3
2,1623,6,9
2,1624,6,9
2,1625,6,9
2,1625,7,13
2,1627,8,4
2,1629,9,8
2,1634,3,0
2,1635,8,4
2,1638,0,7
2,1639,8,4
2,1643,13,6
2,1644,9,8
2,1648,8,5
2,1650,8,4
2,1652,8,9
2,1655,13,10
2,1656,13,0
2,1657,13,0
2,1658,13,13
2,1660,7,12
2,1666,10,10
2,1667,10,0
2,1668,13,0
2,1669,13,13
2,1673,13,11
2,1675,0,0
2,1677,12,0
2,1678,12,0
2,1678,13,0
2,1680,12,0
2,1682,13,0
2,1683,4,12
2,1683,12,0
2,1684,1,4
2,1684,4,12
2,1685,4,1
2,1686,3,3
2,1686,13,0
2,1687,3,4
2,1698,1,12
2,1698,3,1
2,1704,4,8
2,1706,4,8
2,1707,10,5
2,1720,9,6
2,1723,9,1
2,1724,6,9
2,1725,6,9
2,1743,6,3
2,1745,6,3
2,1748,6,9
2,1749,6,9
2,1756,1,4
2,1757,1,4
2,1758,1,4
2,1758,12,6
2,1766,4,8
2,1767,4,8
2,1768,4,8
2,1908,0,9
2,1911,0,6
2,1934,6,0
2,1934,9,13
2,1940,13,13
2,1944,13,8
2,1947,6,9
2,1950,6,11
2,1958,8,9
2,1960,8,9
2,1961,6,11
2,1962,8,9
2,1965,11,6
2,1968,6,11
2,1968,9,8
2,1971,11,6
2,1973,11,6
2,1974,9,9
2,1975,9,13
2,1976,9,13
2,1977,9,13
2,1978,9,13
2,1979,12,13
2,1980,9,2
2,1980,12,9
2,1982,12,9
2,1983,9,2
2,1984,12,9
2,1987,12,6
2,1996,6,12
2,1999,9,12
2,2002,9,13
2,2005,9,13
2,2006,6,11
2,2006,13,9
2,2007,6,11
2,2008,9,13
2,2008,11,6
2,2008,13,9
2,2009,6,11
2,2009,11,6
2,2010,13,9
2,2012,11,6
2,2012,13,8
2,2013,6,4
2,2013,11,6
2,2013,13,8
2,2015,6,4
2,2017,8,13
2,2018,8,3
2,2020,11,6
2,2020,12,13
2,2021,12,13
2,2022,12,13
2,2024,12,9
2,2025,6,11
2,2025,12,9
2,2027,6,1
2,2027,8,13
2,2028,8,13
2,2028,13,8
2,2029,8,13
2,2029,13,8
2,2030,13,8
2,2032,7,4
2,2032,9,2
2,2033,12,13
2,2035,8,13
2,2035,12,13
2,2036,13,8
2,2040,6,4
2,2041,6,4
2,2043,8,13
2,2044,6,4
2,2047,9,12
2,2047,12,13
2,2049,8,10
2,2056,9,12
2,2057,8,2
2,2057,12,6
2,2059,12,6
2,2060,12,6
2,2061,9,12
2,2062,4,11
2,2062,9,12
2,2063,8,10
2,2064,9,12
2,2064,12,9
2,2065,8,10
2,2065,13,12
2,2066,13,12
2,2067,12,13
2,2067,13,12
2,2068,13,12
2,2069,8,2
2,2070,12,13
2,2072,9,12
2,2075,12,13
2,2077,8,13
2,2077,9,11
2,2078,12,13
2,2079,11,6
2,2080,13,8
2,2082,6,11
2,2082,13,8
2,2083,6,11
2,2083,11,6
2,2083,13,8
2,2084,6,11
2,2085,6,11
2,2085,13,8
2,2087,6,11
2,2088,13,8
2,2089,6,11
2,2090,12,13
2,2091,12,13
2,2092,6,11
2,2092,12,13
2,2094,6,3
2,2096,6,11
2,2097,6,11
2,2098,6,11
2,2099,6,11
2,2099,13,8
2,2100,6,11
2,2101,6,11
2,2102,6,3
2,2102,12,13
2,2103,6,0
2,2103,13,8
2,2104,13,8
2,2105,6,0
2,2105,13,8
2,2106,12,13
2,2108,12,13
2,2109,13,8
2,2111,6,3
2,2111,12,13
2,2113,6,0
2,2113,11,3
2,2114,3,11
2,2114,12,13
2,2115,3,11
2,2115,8,13
2,2117,11,11
2,2117,12,13
2,2118,12,13
2,2119,6,0
2,2119,9,4
2,2119,12,13
2,2121,8,10
2,2121,12,13
2,2122,12,13
2,2123,11,6
2,2124,6,0
2,2124,12,13
2,2124,13,8
2,2125,11,6
2,2128,8,2
2,2129,6,0
2,2130,6,6
2,2130,8,10
2,2131,8,10
2,2132,8,10
2,2132,11,0
2,2134,11,6
2,2135,6,0
2,2135,12,13
2,2136,6,0
2,2136,11,0
2,2137,11,6
2,2138,6,0
2,2138,12,13
2,2140,11,6
2,2141,11,0
2,2142,8,10
2,2142,11,0
2,2142,12,13
2,2143,8,10
2,2143,13,10
2,2144,12,13
2,2146,11,0
2,2148,11,12
2,2149,11,6
2,2150,11,4
2,2150,12,13
2,2151,8,10
2,2152,8,10
2,2153,8,10
2,2153,12,13
2,2153,13,8
2,2154,13,8
2,2156,8,10
2,2156,13,8
2,2157,8,10
2,2158,8,10
2,2159,8,10
2,2160,9,0
2,2160,12,13
2,2161,8,1
2,2161,13,8
2,2162,12,13
2,2163,13,8
2,2164,12,13
2,2165,4,4
2,2165,13,8
2,2166,9,4
2,2167,12,13
2,2168,13,2
2,2169,13,2
2,2170,12,13
2,2170,13,2
2,2172,13,2
2,2174,8,13
2,2174,13,8
2,2175,8,13
2,2175,11,12
2,2175,12,11
2,2176,13,13
2,2177,11,0
2,2177,13,8
2,2178,12,8
2,2179,8,4
2,2180,12,4
2,2181,12,4
2,2182,11,9
2,2183,13,8
2,2185,13,1
2,2187,12,13
2,2188,12,13
2,2189,8,4
2,2189,13,8
2,2190,12,2
2,2191,13,8
2,2193,12,2
2,2194,12,2
2,2195,12,2
2,2196,13,8
2,2198,13,1
2,2200,12,2
2,2205,13,1
2,2206,13,1
2,2209,13,12
2,2210,13,12
2,2216,13,10
2,2218,12,1
2,2219,13,10
2,2221,12,1
2,2222,12,1
2,2223,11,8
2,2223,12,1
2,2224,10,10
2,2225,10,8
2,2226,10,8
2,2227,10,8
2,2228,10,8
2,2229,4,12
2,2229,11,10
2,2230,10,8
2,2231,4,7
2,2231,11,6
2,2232,4,7
2,2233,10,7
2,2233,11,7
2,2235,10,7
2,2236,11,7
2,2237,11,7
2,2237,12,4
2,2238,11,7
2,2238,12,4
2,2240,11,7
2,2242,11,7
2,2243,11,2
2,2244,11,2
2,2245,11,2
2,2246,11,2
2,2248,11,2
2,2249,11,2
2,2250,6,0
2,2250,11,2
2,2251,11,2
2,2252,6,0
2,2252,12,4
2,2253,6,3
2,2253,11,2
2,2254,10,4
2,2254,13,1
2,2255,11,2
2,2256,11,12
2,2257,12,4
2,2258,6,0
2,2258,12,4
2,2258,14,11
2,2259,13,1
2,2260,10,12
2,2260,11,12
2,2260,13,1
2,2261,10,12
2,2262,14,11
2,2263,10,12
2,2263,12,11
2,2264,6,7
2,2264,10,12
2,2265,6,7
2,2265,10,12
2,2265,14,11
2,2266,6,14
2,2266,10,12
2,2266,14,11
2,2267,6,14
2,2268,6,14
2,2268,7,6
2,2268,12,11
2,2270,6,7
2,2270,10,12
2,2270,12,11
2,2271,6,7
2,2271,7,6
2,2271,10,12
2,2272,7,6
2,2272,12,11
2,2273,7,6
2,2274,6,7
2,2275,7,6
2,2276,10,12
2,2277,12,11
2,2278,12,11
2,2279,10,5
2,2280,7,6
2,2281,6,7
2,2281,12,14
2,2283,10,5
2,2283,12,11
2,2285,11,1
2,2285,12,11
2,2285,14,11
2,2286,10,5
2,2286,12,11
2,2287,12,14
2,2288,10,5
2,2288,12,14
2,2289,7,3
2,2291,7,3
2,2292,6,12
2,2293,10,4
2,2294,6,12
2,2295,10,4
2,2296,6,12
2,2297,6,12
2,2297,8,4
2,2297,10,4
2,2297,11,1
2,2298,6,12
2,2298,11,1
2,2298,12,6
2,2299,6,12
2,2299,11,1
2,2299,12,6
2,2300,11,1
2,2300,12,6
2,2301,10,4
2,2301,12,2
2,2302,6,3
2,2302,10,4
2,2303,12,2
2,2304,6,3
2,2304,11,1
2,2305,7,5
2,2305,9,0
2,2305,14,2
2,2306,8,4
2,2306,10,4
2,2307,10,4
2,2308,7,5
2,2308,11,1
2,2309,7,5
2,2310,6,5
2,2310,7,5
2,2312,6,5
2,2313,7,5
2,2313,12,1
2,2314,12,1
2,2315,8,10
2,2316,6,0
2,2317,12,1
2,2318,8,10
2,2318,12,1
2,2320,14,13
2,2321,7,5
2,2321,8,10
2,2322,12,11
2,2323,8,10
2,2325,7,5
2,2326,8,10
2,2332,7,5
2,2333,10,8
2,2333,14,2
2,2335,8,10
2,2337,6,0
2,2337,12,11
2,2341,7,5
2,2342,7,5
2,2343,7,5
2,2347,7,5
2,2348,7,5
2,2350,10,11
2,2350,12,13
2,2350,14,9
2,2353,12,13
2,2360,12,13
2,2361,12,13
2,2367,7,5
2,2367,12,13
2,2371,12,13
2,2372,7,5
2,2376,6,0
2,2381,7,5
2,2388,7,5
2,2402,7,5
2,2403,7,5
2,2407,7,5
2,2408,7,5
2,2410,7,5
2,2412,7,5
2,2412,9,14
2,2413,8,4
2,2414,7,5
2,2416,7,5
2,2420,7,5
2,2434,12,11
2,2435,6,0
2,2436,6,0
2,2440,6,0
2,2440,7,3
2,2442,6,0
2,2444,9,2
2,2445,6,0
2,2445,10,5
2,2446,9,2
2,2447,11,9
2,2448,12,11
2,2449,10,2
2,2451,11,9
2,2454,6,0
2,2455,12,11
2,2456,7,3
2,2456,14,0
2,2457,10,5
2,2458,10,5
2,2458,12,11
2,2459,10,5
2,2459,12,11
2,2460,7,3
2,2460,10,5
2,2461,7,8
2,2461,9,2
2,2461,10,5
2,2462,10,5
2,2463,7,8
2,2463,9,2
2,2464,8,7
2,2464,12,4
2,2465,8,7
2,2465,12,4
2,2466,10,5
2,2466,12,4
2,2467,12,4
2,2468,12,4
2,2470,7,8
2,2471,10,5
2,2472,7,3
2,2472,10,5
2,2473,12,4
2,2473,14,1
2,2474,12,4
2,2477,13,11
2,2478,12,4
2,2479,12,4
2,2481,11,9
2,2483,6,0
2,2484,8,7
2,2485,12,4
2,2488,12,4
2,2490,12,4
2,2495,7,3
2,2508,10,14
2,2510,7,4
2,2524,12,5
2,2557,12,3
2,2559,7,4
2,2559,12,3
2,2561,7,4
2,2569,7,4
2,2570,7,4
2,2570,8,4
2,2570,12,5
2,2571,7,4
2,2571,12,5
2,2573,10,6
2,2574,10,6
2,2582,10,6
2,2582,12,5
2,2584,10,6
2,2584,12,5
2,2585,7,1
2,2587,6,10
2,2591,12,5
2,2592,7,1
2,2593,12,5
2,2594,8,7
2,2596,12,3
2,2597,12,3
2,2600,7,1
2,2601,11,0
2,2606,6,5
2,2617,12,5
2,2625,8,7
2,2629,8,7
2,2631,8,7
2,2632,6,12
2,2633,6,5
2,2634,7,14
2,2634,8,7
2,2635,7,14
2,2636,10,5
2,2638,7,14
2,2638,12,5
2,2639,11,2
2,2639,12,5
2,2641,8,7
2,2642,6,5
2,2646,6,5
2,2648,8,7
2,2655,13,0
2,2658,11,2
2,2659,11,2
2,2670,12,5
2,2677,7,14
2,2688,7,5
2,2703,8,3
2,2714,8,3
2,2720,12,1
2,2731,12,1
2,2744,7,11
2,2762,14,1
2,2767,14,1
2,2772,12,1
2,2772,14,3
2,2773,12,1
2,2776,6,12
2,2777,12,1
2,2778,12,1
2,2778,14,3
2,2781,13,0
2,2782,12,1
2,2790,12,1
2,2796,12,13
2,2798,7,10
2,2802,11,12
2,2802,12,13
2,2804,12,13
2,2807,9,13
2,2808,12,13
2,2810,12,13
2,2813,9,3
2,2813,12,13
2,2815,13,12
2,2818,12,13
2,2819,12,13
2,2820,12,13
2,2821,12,13
2,2822,9,3
2,2822,12,13
2,2824,7,11
2,2824,12,13
2,2825,12,13
2,2826,12,13
2,2827,12,13
2,2828,12,13
2,2831,14,3
2,2834,12,13
2,2835,12,13
2,2836,12,13
2,2836,13,12
2,2840,12,13
2,2840,13,12
2,2841,7,4
2,2841,12,13
2,2842,12,13
2,2843,12,13
2,2844,12,13
2,2845,13,12
2,2846,12,13
2,2849,13,12
2,2850,12,13
2,2851,12,13
2,2851,13,12
2,2852,9,3
2,2852,13,12
2,2853,12,13
2,2854,12,13
2,2854,13,12
2,2856,12,13
2,2859,12,13
2,2861,13,12
2,2865,12,13
2,2866,13,9
2,2867,13,12
2,2870,12,13
2,2870,13,12
2,2872,13,12
2,2873,12,13
2,2873,13,12
2,2874,13,12
2,2881,10,13
2,2883,13,9
2,2884,13,9
2,2885,13,10
2,2886,13,10
2,2886,14,3
2,2889,14,6
2,2892,14,6
2,2893,14,6
2,2894,14,6
2,2898,10,13
2,2899,13,3
2,2901,10,13
2,2903,10,13
2,2904,10,13
2,2905,14,6
2,2906,14,6
2,2908,14,6
2,2909,10,12
2,2910,10,13
2,2911,12,10
2,2912,7,4
2,2914,14,6
2,2916,10,13
2,2916,13,3
2,2919,10,13
2,2921,10,12
2,2921,13,10
2,2923,10,12
2,2923,12,10
2,2931,10,12
2,2932,10,12
2,2933,12,10
2,2937,14,6
2,2940,7,4
2,2942,10,12
2,2944,10,10
2,2947,10,12
2,2952,6,0
2,2953,6,0
2,2956,6,14
2,2956,13,1
2,2958,13,1
2,2959,6,0
2,2961,6,0
2,2962,10,1
2,2964,13,1
2,2970,6,11
2,2970,12,10
2,2973,7,4
2,2973,10,12
2,2974,11,13
2,2976,6,0
2,2977,6,0
2,2978,7,8
2,2978,12,10
2,2979,12,10
2,2980,6,0
2,2980,12,10
2,2981,6,0
2,2982,6,0
2,2984,12,10
2,2985,6,0
2,2987,12,10
2,2989,6,0
2,2989,12,10
2,2990,8,7
2,2996,7,4
2,2996,12,10
2,2997,10,12
2,2998,7,4
2,2998,12,10
2,2999,12,10
2,3002,7,4
2,3002,12,10
2,3003,10,12
2,3004,10,12
2,3006,11,1
2,3012,7,8
2,3013,6,0
2,3016,8,7
2,3027,7,4
2,3031,10,7
2,3032,10,7
2,3036,10,7
2,3040,7,10
2,3040,8,10
2,3044,7,10
2,3058,7,4
2,3060,7,4
2,3065,8,10
2,3065,13,12
2,3069,8,10
2,3071,10,7
2,3075,10,7
2,3088,7,10
2,3117,6,0
2,3118,6,0
2,3121,6,0
2,3121,14,0
2,3122,6,0
2,3133,6,0
2,3134,14,0
2,3138,11,6
2,3141,14,0
2,3149,11,6
2,3153,6,0
2,3154,12,8
2,3155,7,4
2,3156,6,0
2,3156,10,8
2,3157,6,0
2,3157,7,4
2,3159,13,8
2,3161,10,2
2,3162,7,4
2,3163,10,8
2,3164,10,8
2,3165,10,8
2,3166,7,4
2,3166,10,8
2,3168,6,0
2,3170,6,0
2,3176,13,8
2,3180,7,9
2,3251,7,10
2,3268,10,7
2,3275,7,13
2,3283,10,7
2,3317,5,4
2,3337,9,2
2,3354,6,8
2,3355,6,8
2,3356,6,8
2,3359,6,8
2,3360,7,0
2,3361,7,2
2,3363,7,2
2,3366,6,0
2,3373,12,0
2,3381,10,8
2,3388,5,5
2,3388,10,4
2,3389,10,4
2,3394,10,8
2,3399,6,12
2,3399,14,4
2,3400,13,5
2,3401,12,6
2,3404,12,6
2,3405,13,12
2,3406,13,12
2,3407,9,11
2,3410,7,2
2,3411,6,0
2,3412,11,9
2,3412,13,12
2,3414,6,0
2,3414,11,9
2,3418,10,1
2,3421,7,0
2,3421,13,12
2,3422,13,12
2,3425,7,0
2,3425,13,12
