Type,Frame,Fish1,Fish2
2,314,0,1
2,315,0,2
2,316,0,2
2,317,0,1
2,317,0,4
2,317,0,4
2,318,0,2
2,319,0,1
2,320,0,2
2,322,0,1
2,323,0,2
2,324,0,1
2,324,0,4
2,325,0,2
2,327,0,1
2,331,0,1
2,333,0,1
2,335,0,1
2,337,0,1
2,338,0,1
2,339,0,2
2,342,0,1
2,345,0,1
2,351,0,1
2,353,0,1
2,353,0,14
2,354,0,2
2,355,0,2
2,357,0,1
2,358,0,2
2,359,0,1
2,359,0,4
2,360,0,2
2,360,0,6
2,361,0,2
2,362,0,2
2,362,0,6
2,363,0,2
2,363,0,4
2,364,0,2
2,365,0,1
2,365,0,4
2,366,0,2
2,366,0,10
2,369,0,1
2,370,0,1
2,370,0,13
2,371,0,1
2,371,0,5
2,373,0,1
2,377,0,1
2,377,0,4
2,378,0,2
2,381,0,1
2,382,0,2
2,385,0,1
2,387,0,1
2,389,0,1
2,397,0,1
2,398,0,2
2,403,0,1
2,404,0,1
2,404,0,4
2,404,0,0
2,405,0,2
2,405,0,6
2,406,0,2
2,406,0,4
2,407,0,2
2,408,0,1
2,410,0,1
2,411,0,1
2,412,0,2
2,414,0,1
2,414,0,13
2,415,0,1
2,416,0,2
2,416,0,6
2,417,0,2
2,418,0,14
2,419,0,1
2,420,0,1
2,423,0,1
2,424,0,14
2,426,0,1
2,426,0,4
2,427,0,14
2,427,0,4
2,428,0,14
2,428,0,0
2,431,0,1
2,431,0,4
2,432,0,14
2,435,0,1
2,436,0,14
2,437,0,14
2,438,0,14
2,438,0,6
2,439,0,14
2,440,0,1
2,441,0,14
2,441,0,7
2,442,0,14
2,442,0,7
2,443,0,1
2,444,0,14
2,444,0,0
2,448,0,1
2,450,0,1
2,450,0,3
2,450,0,9
2,451,0,14
2,452,0,14
2,453,0,14
2,462,0,1
2,466,0,1
2,467,0,1
2,468,0,14
2,468,0,6
2,469,0,14
2,470,0,1
2,471,0,14
2,471,0,6
2,473,0,1
2,474,0,14
2,474,0,6
2,475,0,14
2,475,0,3
2,475,0,0
2,476,0,14
2,476,0,3
2,476,0,10
2,477,0,0
2,478,0,0
2,484,0,1
2,485,0,14
2,487,0,1
2,487,0,3
2,488,0,14
2,489,0,14
2,489,0,6
2,492,0,1
2,493,0,14
2,495,0,1
2,499,0,1
2,501,0,1
2,502,0,14
2,504,0,1
2,505,0,1
2,506,0,1
2,507,0,14
2,509,0,1
2,509,0,3
2,510,0,14
2,510,0,3
2,512,0,1
2,512,0,3
2,515,0,1
2,517,0,1
2,520,0,1
2,521,0,6
2,522,0,1
2,523,0,0
2,526,0,1
2,526,0,4
2,526,0,2
2,527,0,6
2,527,0,4
2,529,0,1
2,531,0,1
2,533,0,1
2,535,0,1
2,538,0,1
2,541,0,1
2,545,0,1
2,547,0,1
2,548,0,3
2,549,0,3
2,557,0,1
2,558,0,3
2,559,0,3
2,569,0,1
2,570,0,3
2,570,0,0
2,572,0,1
2,579,0,1
2,580,0,14
2,582,0,1
2,583,0,3
2,584,0,3
2,585,0,3
2,587,0,1
2,588,0,3
2,588,0,0
2,591,0,1
2,593,0,1
2,597,0,1
2,599,0,3
2,601,0,1
2,602,0,3
2,602,0,6
2,602,0,2
2,602,0,9
2,603,0,3
2,604,0,3
2,605,0,1
2,605,0,6
2,606,0,1
2,607,0,1
2,610,0,1
2,611,0,1
2,613,0,1
2,615,0,1
2,615,0,3
2,615,0,12
2,616,0,14
2,617,0,1
2,617,0,6
2,623,0,14
2,626,0,14
2,627,0,11
2,629,0,14
2,632,0,14
2,633,0,14
2,636,0,11
2,638,0,11
2,638,0,2
2,640,0,11
2,641,0,5
2,642,0,11
2,645,0,11
2,650,0,5
2,651,0,11
2,651,0,0
2,654,0,5
2,655,0,5
2,659,0,5
2,660,0,4
2,660,0,0
2,662,0,5
2,663,0,4
2,664,0,5
2,664,0,2
2,665,0,5
2,666,0,1
2,667,0,4
2,668,0,5
2,669,0,1
2,669,0,2
2,670,0,5
2,670,0,5
2,671,0,1
2,671,0,12
2,671,0,6
2,672,0,1
2,672,0,2
2,684,0,1
2,686,0,1
2,687,0,4
2,689,0,1
2,691,0,13
2,692,0,13
2,692,0,0
2,693,0,13
2,693,0,7
2,697,0,1
2,698,0,13
2,698,0,0
2,701,0,1
2,702,0,13
2,702,0,6
2,703,0,4
2,706,0,1
2,707,0,13
2,714,0,1
2,716,0,1
2,717,0,1
2,721,0,1
2,722,0,13
2,722,0,0
2,729,0,1
2,734,0,9
2,735,0,9
2,735,0,0
2,744,0,9
2,745,0,9
2,749,0,9
2,750,0,9
2,750,0,6
2,755,0,1
2,756,0,1
2,757,0,9
2,759,0,1
2,765,0,1
2,775,0,9
2,781,0,9
2,784,0,9
0,787,-1,-1
2,787,0,1
2,789,0,9
2,790,0,9
2,790,0,4
2,791,0,2
2,791,0,4
2,792,0,2
2,793,0,2
2,794,0,9
2,800,0,9
2,801,0,9
2,802,0,11
2,803,0,11
2,804,0,11
2,805,0,11
2,806,0,11
2,806,0,5
2,807,0,11
2,808,0,11
2,809,0,11
2,810,0,11
2,811,0,11
-1,816,-1,-1
0,819,-1,-1
-1,819,-1,-1
0,823,-1,-1
-1,834,-1,-1
2,834,0,11
2,841,0,9
0,842,-1,-1
-1,843,-1,-1
0,847,-1,-1
2,849,0,4
2,850,0,4
2,853,0,9
2,854,0,4
-1,855,-1,-1
0,860,-1,-1
-1,862,-1,-1
2,863,0,4
0,864,-1,-1
-1,867,-1,-1
0,869,-1,-1
-1,871,-1,-1
0,873,-1,-1
-1,873,-1,-1
0,875,-1,-1
-1,879,-1,-1
0,881,-1,-1
2,893,0,1
2,894,0,4
2,895,0,4
2,896,0,4
2,897,0,4
2,898,0,4
2,899,0,4
2,945,0,11
2,946,0,9
2,947,0,11
2,947,0,3
2,956,0,1
2,973,0,11
2,987,0,1
2,993,0,1
2,999,0,1
2,1000,0,1
2,1000,0,3
2,1003,0,1
2,1005,0,1
2,1006,0,4
2,1011,0,1
2,1013,0,1
2,1015,0,1
2,1017,0,1
2,1020,0,1
2,1026,0,1
2,1028,0,1
2,1029,0,11
2,1033,0,1
2,1034,0,1
2,1034,0,0
2,1038,0,1
2,1039,0,11
2,1043,0,1
2,1047,0,1
2,1048,0,14
2,1049,0,1
2,1051,0,1
2,1052,0,1
2,1052,0,8
2,1052,0,8
2,1053,0,11
2,1054,0,14
2,1055,0,1
2,1055,0,8
2,1056,0,14
2,1056,0,8
2,1057,0,14
2,1060,0,1
2,1062,0,1
2,1063,0,14
2,1064,0,1
2,1065,0,11
2,1065,0,6
2,1066,0,14
2,1066,0,8
2,1068,0,1
2,1068,0,3
2,1069,0,1
2,1070,0,1
2,1071,0,5
2,1072,0,5
2,1072,0,8
2,1073,0,1
2,1073,0,7
2,1074,0,2
2,1074,0,7
2,1075,0,5
2,1075,0,8
2,1076,0,1
2,1076,0,0
2,1077,0,1
2,1078,0,2
2,1078,0,8
2,1080,0,8
2,1080,0,7
2,1080,0,8
2,1081,0,2
2,1081,0,7
2,1082,0,7
2,1082,0,7
2,1084,0,7
2,1084,0,8
2,1086,0,1
2,1086,0,0
2,1088,0,6
2,1089,0,6
2,1089,0,1
2,1090,0,0
2,1092,0,6
2,1094,0,1
2,1095,0,6
2,1096,0,1
2,1097,0,1
2,1099,0,1
2,1099,0,7
2,1100,0,6
-1,1101,-1,-1
2,1101,0,1
2,1101,0,7
2,1102,0,6
0,1103,-1,-1
2,1103,0,6
2,1104,0,1
2,1105,0,6
2,1105,0,0
2,1106,0,6
2,1106,0,7
2,1107,0,1
2,1108,0,0
2,1109,0,6
2,1109,0,7
2,1111,0,1
2,1112,0,3
2,1113,0,1
2,1113,0,7
2,1116,0,1
2,1116,0,7
2,1116,0,3
2,1117,0,0
2,1117,0,7
2,1120,0,1
2,1120,0,7
2,1125,0,1
-1,1126,-1,-1
2,1126,0,0
2,1127,0,0
0,1130,-1,-1
-1,1130,-1,-1
2,1130,0,1
2,1132,0,1
2,1132,0,7
2,1133,0,6
2,1134,0,6
2,1135,0,1
2,1135,0,7
2,1137,0,1
2,1138,0,1
2,1140,0,1
2,1140,0,6
2,1141,0,7
2,1143,0,1
2,1143,0,3
2,1145,0,1
0,1147,-1,-1
-1,1147,-1,-1
2,1149,0,1
2,1150,0,7
0,1151,-1,-1
-1,1151,-1,-1
2,1151,0,1
2,1151,0,9
2,1154,0,1
0,1155,-1,-1
-1,1155,-1,-1
0,1157,-1,-1
2,1158,0,2
-1,1159,-1,-1
2,1159,0,3
2,1160,0,1
0,1161,-1,-1
2,1161,0,2
-1,1162,-1,-1
2,1163,0,2
2,1163,0,3
0,1164,-1,-1
2,1164,0,2
2,1165,0,1
2,1166,0,1
2,1166,0,0
2,1166,0,6
2,1166,0,2
2,1167,0,11
2,1168,0,1
2,1168,0,6
2,1169,0,1
2,1169,0,2
2,1169,0,0
2,1170,0,2
2,1170,0,2
-1,1171,-1,-1
2,1171,0,1
2,1171,0,8
2,1171,0,8
2,1172,0,11
2,1172,0,8
2,1172,0,13
0,1173,-1,-1
-1,1173,-1,-1
2,1173,0,11
2,1173,0,2
2,1173,0,10
2,1174,0,11
2,1174,0,6
2,1174,0,0
2,1174,0,8
0,1175,-1,-1
2,1175,0,2
2,1175,0,6
2,1175,0,2
2,1175,0,9
2,1175,0,13
2,1175,0,0
2,1176,0,2
2,1176,0,6
-1,1177,-1,-1
2,1177,0,2
2,1177,0,7
2,1178,0,3
0,1179,-1,-1
2,1180,0,11
2,1181,0,11
2,1182,0,3
2,1182,0,8
2,1183,0,11
2,1183,0,2
2,1185,0,11
2,1185,0,6
2,1186,0,11
2,1186,0,12
2,1186,0,6
2,1186,0,12
2,1188,0,11
2,1188,0,7
2,1188,0,6
2,1189,0,7
2,1190,0,7
2,1190,0,0
2,1190,0,6
2,1192,0,3
2,1193,0,1
2,1193,0,6
2,1194,0,1
2,1194,0,1
2,1194,0,7
2,1195,0,1
2,1196,0,1
2,1197,0,1
2,1197,0,7
2,1197,0,9
2,1198,0,1
2,1198,0,9
2,1199,0,1
2,1199,0,10
2,1200,0,1
2,1200,0,6
2,1201,0,1
2,1201,0,6
2,1201,0,6
2,1202,0,7
2,1202,0,1
2,1202,0,12
2,1203,0,7
2,1204,0,11
2,1205,0,11
2,1205,0,6
2,1206,0,0
2,1206,0,6
2,1207,0,1
2,1207,0,5
2,1208,0,7
2,1209,0,7
2,1210,0,1
2,1211,0,11
2,1211,0,7
2,1212,0,7
2,1213,0,1
2,1215,0,1
2,1215,0,11
2,1218,0,11
2,1219,0,2
2,1222,0,11
2,1225,0,11
2,1225,0,11
2,1226,0,2
2,1228,0,7
2,1229,0,5
2,1229,0,6
2,1231,0,5
2,1233,0,7
2,1235,0,5
2,1239,0,1
2,1240,0,1
2,1243,0,5
2,1244,0,5
2,1244,0,12
2,1248,0,1
-1,1252,-1,-1
2,1252,0,1
2,1253,0,5
0,1255,-1,-1
-1,1255,-1,-1
0,1257,-1,-1
2,1257,0,1
-1,1258,-1,-1
2,1259,0,4
2,1260,0,5
0,1261,-1,-1
-1,1261,-1,-1
2,1261,0,4
2,1264,0,1
2,1265,0,1
2,1266,0,5
0,1268,-1,-1
-1,1268,-1,-1
2,1268,0,1
2,1269,0,5
0,1272,-1,-1
-1,1273,-1,-1
2,1273,0,3
2,1274,0,1
0,1275,-1,-1
2,1276,0,3
2,1278,0,3
2,1280,0,4
2,1281,0,3
2,1285,0,5
2,1286,0,5
2,1287,0,3
2,1289,0,4
-1,1292,-1,-1
2,1293,0,5
2,1293,0,8
0,1294,-1,-1
2,1295,0,5
2,1296,0,5
2,1303,0,3
2,1314,0,4
2,1316,0,5
2,1317,0,3
2,1321,0,3
2,1322,0,3
2,1323,0,3
2,1329,0,5
2,1332,0,5
2,1337,0,5
2,1338,0,3
2,1342,0,3
2,1344,0,6
2,1346,0,3
2,1350,0,5
2,1350,0,11
2,1352,0,6
2,1355,0,3
2,1357,0,4
2,1360,0,4
2,1369,0,3
2,1369,0,7
2,1370,0,2
2,1375,0,6
2,1376,0,7
2,1377,0,3
2,1378,0,2
2,1380,0,2
2,1381,0,2
2,1382,0,2
2,1383,0,2
2,1383,0,2
2,1384,0,2
2,1385,0,2
2,1388,0,4
2,1389,0,2
2,1390,0,3
2,1391,0,2
2,1392,0,2
2,1393,0,7
2,1393,0,0
2,1394,0,2
2,1394,0,7
2,1395,0,0
2,1395,0,2
2,1396,0,6
2,1397,0,6
2,1397,0,2
2,1398,0,6
2,1398,0,7
2,1399,0,10
2,1400,0,7
2,1400,0,7
2,1401,0,7
2,1401,0,3
2,1402,0,7
2,1402,0,8
2,1403,0,7
2,1403,0,9
2,1404,0,7
2,1405,0,4
2,1406,0,7
2,1407,0,7
2,1407,0,3
2,1408,0,7
2,1409,0,10
2,1410,0,4
2,1410,0,3
2,1411,0,1
2,1412,0,4
2,1413,0,4
2,1413,0,7
2,1414,0,1
2,1415,0,4
2,1416,0,1
2,1417,0,4
2,1418,0,1
2,1420,0,1
2,1420,0,10
2,1421,0,7
2,1422,0,7
2,1422,0,6
2,1428,0,4
2,1430,0,7
2,1431,0,3
2,1432,0,1
2,1437,0,10
2,1455,0,1
2,1458,0,1
2,1458,0,2
2,1460,0,4
2,1461,0,6
2,1461,0,6
2,1462,0,10
2,1463,0,1
2,1463,0,0
2,1464,0,10
2,1464,0,9
2,1465,0,10
2,1466,0,1
2,1466,0,7
2,1467,0,1
2,1469,0,1
2,1469,0,2
2,1471,0,1
2,1472,0,1
2,1472,0,8
2,1473,0,2
2,1474,0,2
2,1477,0,1
2,1477,0,9
2,1477,0,9
2,1479,0,1
2,1479,0,3
2,1480,0,2
2,1480,0,0
2,1480,0,8
2,1481,0,2
2,1482,0,2
2,1483,0,1
2,1483,0,9
2,1484,0,2
2,1485,0,2
2,1486,0,1
2,1486,0,11
2,1486,0,2
2,1486,0,9
2,1488,0,1
2,1490,0,1
2,1490,0,10
2,1491,0,8
2,1493,0,1
2,1494,0,8
2,1495,0,8
2,1497,0,1
2,1497,0,7
2,1498,0,1
2,1498,0,9
2,1499,0,2
2,1500,0,1
2,1500,0,9
2,1501,0,2
2,1501,0,9
2,1502,0,2
2,1502,0,0
2,1503,0,2
2,1503,0,11
2,1504,0,2
2,1505,0,2
2,1505,0,0
2,1506,0,1
2,1506,0,7
2,1506,0,5
2,1507,0,2
2,1507,0,7
2,1507,0,8
2,1507,0,13
2,1507,0,5
2,1508,0,8
2,1508,0,6
2,1509,0,8
2,1509,0,0
2,1509,0,2
2,1510,0,1
2,1510,0,7
2,1510,0,6
2,1510,0,5
2,1511,0,5
2,1511,0,7
2,1511,0,6
2,1511,0,5
2,1511,0,0
2,1513,0,4
2,1513,0,6
2,1513,0,5
2,1513,0,4
2,1514,0,4
2,1515,0,1
2,1516,0,9
2,1516,0,7
2,1518,0,1
2,1519,0,1
2,1519,0,9
2,1520,0,8
2,1520,0,13
2,1520,0,7
2,1521,0,8
2,1522,0,1
2,1522,0,9
2,1523,0,8
2,1523,0,6
2,1524,0,1
2,1524,0,7
2,1525,0,1
2,1525,0,9
2,1525,0,6
2,1526,0,8
2,1526,0,3
2,1527,0,1
2,1528,0,1
2,1529,0,10
2,1529,0,3
2,1529,0,7
2,1529,0,9
2,1530,0,10
2,1530,0,13
2,1531,0,8
2,1531,0,3
2,1531,0,6
2,1532,0,10
2,1532,0,0
2,1533,0,1
2,1537,0,1
2,1538,0,1
2,1538,0,5
2,1539,0,1
2,1540,0,4
2,1542,0,1
2,1542,0,5
2,1543,0,1
2,1543,0,3
2,1543,0,11
2,1543,0,9
2,1544,0,4
2,1544,0,8
2,1544,0,6
2,1544,0,6
2,1545,0,4
2,1545,0,5
2,1547,0,3
2,1547,0,6
2,1547,0,9
2,1549,0,5
2,1550,0,3
2,1550,0,7
2,1550,0,8
2,1550,0,3
2,1551,0,1
2,1552,0,1
2,1552,0,6
2,1552,0,13
2,1553,0,8
2,1553,0,7
2,1554,0,8
2,1554,0,3
2,1554,0,9
2,1555,0,8
2,1555,0,4
2,1556,0,8
2,1556,0,7
2,1557,0,1
2,1557,0,6
2,1557,0,7
2,1557,0,5
2,1558,0,1
2,1558,0,0
2,1558,0,7
2,1560,0,3
2,1560,0,7
2,1561,0,8
2,1561,0,7
2,1562,0,8
2,1563,0,4
2,1564,0,0
2,1567,0,6
2,1571,0,4
2,1572,0,4
2,1573,0,4
2,1574,0,4
2,1575,0,5
2,1581,0,6
2,1585,0,5
2,1586,0,6
2,1588,0,13
2,1588,0,0
2,1594,0,11
2,1596,0,11
2,1597,0,0
2,1598,0,13
2,1599,0,11
2,1599,0,6
2,1600,0,13
2,1601,0,11
2,1601,0,8
2,1601,0,8
2,1602,0,13
2,1603,0,13
2,1604,0,13
2,1605,0,13
2,1606,0,0
2,1608,0,11
2,1608,0,6
2,1609,0,9
2,1609,0,0
2,1610,0,9
2,1611,0,13
2,1612,0,13
2,1613,0,1
2,1613,0,9
2,1614,0,13
2,1614,0,9
2,1615,0,13
2,1616,0,13
2,1617,0,11
2,1618,0,13
2,1619,0,11
2,1620,0,13
2,1620,0,9
2,1621,0,11
2,1621,0,6
2,1621,0,9
2,1622,0,13
2,1622,0,0
2,1622,0,9
2,1623,0,13
2,1623,0,6
2,1624,0,3
2,1625,0,13
2,1625,0,6
2,1626,0,3
2,1627,0,3
2,1629,0,11
2,1629,0,3
2,1633,0,11
2,1634,0,10
2,1635,0,10
-1,1636,-1,-1
2,1636,0,10
0,1638,-1,-1
2,1638,0,1
2,1639,0,13
2,1639,0,0
2,1642,0,11
2,1643,0,0
2,1644,0,11
2,1647,0,11
2,1648,0,10
2,1649,0,13
2,1650,0,11
2,1652,0,11
2,1653,0,13
2,1655,0,11
2,1656,0,11
2,1656,0,7
2,1657,0,10
2,1657,0,12
2,1658,0,10
2,1658,0,12
2,1659,0,10
2,1660,0,11
2,1660,0,12
2,1666,0,11
2,1667,0,10
2,1668,0,11
2,1668,0,7
2,1669,0,10
2,1669,0,9
2,1673,0,11
2,1673,0,11
2,1674,0,11
2,1675,0,11
2,1675,0,10
2,1677,0,11
2,1678,0,10
2,1678,0,12
2,1680,0,11
2,1681,0,13
2,1682,0,4
2,1683,0,10
2,1683,0,12
2,1683,0,4
2,1683,0,4
2,1684,0,10
2,1684,0,0
2,1684,0,12
2,1685,0,13
2,1685,0,3
2,1685,0,13
2,1686,0,10
2,1686,0,12
2,1687,0,4
2,1697,0,13
2,1698,0,10
2,1698,0,12
2,1699,0,13
2,1704,0,4
2,1705,0,10
2,1706,0,1
2,1707,0,1
2,1707,0,4
2,1708,0,1
2,1720,0,1
2,1721,0,13
2,1723,0,3
2,1724,0,3
2,1725,0,1
2,1726,0,1
2,1743,0,4
2,1745,0,4
2,1747,0,13
2,1748,0,8
2,1748,0,6
2,1749,0,4
2,1750,0,5
2,1756,0,3
2,1757,0,1
2,1758,0,1
2,1758,0,4
2,1764,0,3
2,1766,0,3
2,1767,0,1
2,1768,0,1
2,1811,0,6
2,1908,0,2
2,1911,0,4
2,1912,0,2
2,1934,0,2
2,1934,0,13
2,1939,0,2
2,1940,0,2
2,1942,0,6
2,1944,0,2
2,1945,0,6
2,1947,0,2
2,1949,0,1
2,1950,0,1
2,1955,0,1
2,1958,0,2
2,1959,0,1
2,1960,0,2
2,1961,0,2
2,1961,0,9
2,1962,0,1
2,1965,0,2
2,1965,0,6
2,1966,0,1
2,1968,0,2
2,1968,0,12
2,1971,0,1
2,1972,0,1
2,1973,0,2
2,1974,0,1
2,1974,0,11
2,1975,0,2
2,1976,0,2
2,1977,0,2
2,1978,0,2
2,1979,0,2
2,1980,0,1
2,1980,0,9
2,1981,0,2
2,1982,0,2
2,1983,0,1
2,1983,0,13
2,1984,0,2
2,1985,0,2
2,1987,0,1
2,1988,0,2
2,1996,0,1
2,1999,0,1
2,1999,0,4
2,2000,0,13
2,2002,0,1
-1,2005,-1,-1
2,2005,0,1
2,2006,0,1
2,2006,0,11
2,2007,0,2
2,2007,0,6
0,2008,-1,-1
2,2008,0,2
2,2008,0,13
2,2008,0,6
2,2009,0,1
2,2009,0,11
2,2010,0,2
2,2012,0,1
2,2012,0,11
2,2012,0,6
-1,2013,-1,-1
2,2013,0,1
2,2013,0,0
2,2013,0,6
2,2015,0,1
2,2016,0,2
0,2017,-1,-1
2,2017,0,1
2,2017,0,13
2,2018,0,2
2,2020,0,1
2,2020,0,11
2,2020,0,6
2,2021,0,2
2,2022,0,1
2,2022,0,11
2,2023,0,2
2,2024,0,2
2,2025,0,1
2,2025,0,4
2,2025,0,11
2,2026,0,2
2,2027,0,1
2,2027,0,4
2,2028,0,2
2,2028,0,8
2,2028,0,8
2,2029,0,2
2,2029,0,13
2,2030,0,2
2,2030,0,13
2,2031,0,2
2,2032,0,1
2,2032,0,11
2,2032,0,13
2,2033,0,2
2,2034,0,2
2,2035,0,1
2,2035,0,13
2,2036,0,2
2,2036,0,12
2,2039,0,1
2,2040,0,1
2,2040,0,0
2,2041,0,2
2,2041,0,4
2,2043,0,1
2,2043,0,13
2,2044,0,1
2,2045,0,2
2,2047,0,1
2,2047,0,12
2,2048,0,2
2,2049,0,1
2,2053,0,1
2,2056,0,1
2,2057,0,1
2,2057,0,13
2,2057,0,11
2,2058,0,2
2,2059,0,2
2,2060,0,1
2,2060,0,10
2,2060,0,12
2,2061,0,2
2,2061,0,12
2,2062,0,1
2,2062,0,11
2,2062,0,12
2,2063,0,2
2,2064,0,2
2,2064,0,12
2,2064,0,13
2,2065,0,1
2,2065,0,10
2,2066,0,2
2,2067,0,1
2,2067,0,0
2,2068,0,2
2,2069,0,1
2,2069,0,13
2,2070,0,2
2,2072,0,1
2,2073,0,2
2,2075,0,1
2,2077,0,1
2,2077,0,13
2,2077,0,11
2,2078,0,2
2,2079,0,1
2,2079,0,4
2,2080,0,2
2,2081,0,1
2,2082,0,2
2,2082,0,6
2,2082,0,13
2,2083,0,2
2,2083,0,4
2,2083,0,4
2,2083,0,0
2,2084,0,2
2,2084,0,4
2,2085,0,2
2,2085,0,4
2,2085,0,12
2,2086,0,2
2,2087,0,1
2,2087,0,4
2,2088,0,2
2,2089,0,1
2,2090,0,2
2,2090,0,6
2,2091,0,1
2,2091,0,11
2,2092,0,2
2,2092,0,4
2,2093,0,2
2,2094,0,2
2,2095,0,2
2,2096,0,2
2,2097,0,2
2,2098,0,2
2,2099,0,2
2,2099,0,6
2,2100,0,2
2,2100,0,3
2,2101,0,2
2,2101,0,0
2,2102,0,2
2,2102,0,0
2,2102,0,13
2,2102,0,0
2,2103,0,2
2,2103,0,3
2,2103,0,13
2,2104,0,2
2,2104,0,3
2,2105,0,2
2,2105,0,0
2,2105,0,3
2,2106,0,2
2,2106,0,3
2,2107,0,2
2,2108,0,2
2,2108,0,3
2,2109,0,2
2,2110,0,1
2,2111,0,1
2,2111,0,3
2,2111,0,13
2,2112,0,2
2,2113,0,1
2,2113,0,3
2,2113,0,4
2,2114,0,1
2,2114,0,11
2,2114,0,0
2,2115,0,2
2,2115,0,4
2,2115,0,0
2,2117,0,1
2,2117,0,13
2,2117,0,6
2,2117,0,13
2,2118,0,2
2,2118,0,13
2,2119,0,1
2,2119,0,13
2,2119,0,11
2,2120,0,2
2,2121,0,1
2,2121,0,10
2,2121,0,6
2,2122,0,2
2,2122,0,4
2,2123,0,1
2,2123,0,10
2,2124,0,1
2,2124,0,10
2,2124,0,11
2,2124,0,6
2,2125,0,2
2,2125,0,13
2,2128,0,1
2,2128,0,12
2,2129,0,2
2,2129,0,11
2,2130,0,2
2,2130,0,4
2,2131,0,2
2,2131,0,12
2,2132,0,2
2,2132,0,0
2,2132,0,0
2,2133,0,2
2,2134,0,2
2,2134,0,0
2,2135,0,1
2,2135,0,12
2,2135,0,4
2,2135,0,13
2,2136,0,2
2,2136,0,11
2,2136,0,4
2,2137,0,2
2,2137,0,0
2,2138,0,1
2,2138,0,4
2,2138,0,4
2,2139,0,2
2,2140,0,2
2,2141,0,1
2,2141,0,10
2,2141,0,11
2,2142,0,2
2,2142,0,10
2,2142,0,11
2,2142,0,0
2,2143,0,2
2,2143,0,13
2,2143,0,4
2,2144,0,2
2,2144,0,11
2,2145,0,2
2,2146,0,2
2,2147,0,2
2,2148,0,1
2,2148,0,4
2,2149,0,2
2,2150,0,1
2,2150,0,10
2,2150,0,11
2,2150,0,13
2,2151,0,2
